source_row,UniqueName,Name,Season,PA,WAR,wRC+,OPS,ZScore_Contact,ZScore_Power,ZScore_Speed,ZScore_Defense,ZScore_Discipline,ZScore_Area,PCA_Contact,PCA_Power,PCA_Speed,PCA_Defense,PCA_Discipline,PCA_Area,JointVAE_Contact,JointVAE_Power,JointVAE_Speed,JointVAE_Defense,JointVAE_Discipline,JointVAE_Area,Contact_sigma,Power_sigma,Speed_sigma,Defense_sigma,Discipline_sigma,player_id,key_mlbam,key_fangraphs,birth_year,age_t,id_status,id_candidate_count,id_candidates
469,J.T. Realmuto (2022),J.T. Realmuto,2022,562,6.7,129,0.82,55.60954397478489,50.93487843896237,60.13806670033743,62.52965644702349,40.03042065325471,6840.552464185521,55.54262382325949,50.7870167664471,58.81741359944679,62.53822875290916,40.4210670549297,6780.698219829017,42.480488,45.364487,56.642776,67.65871,39.200195,6013.782860825631,0.64845175,0.7877952,0.4263897,0.4554864,0.86130226,fg:11739.0,592663,11739,1991.0,31.0,matched,1,fg:11739/mlbam:592663
470,Dansby Swanson (2022),Dansby Swanson,2022,696,6.6,117,0.776,50.29783994957085,48.33083930959108,50.49482757343619,64.07619158799085,40.14027598932473,6038.217713701521,49.83805335084709,48.17583268850606,48.77271262958401,64.08206033478176,40.6743375104971,5948.733364588921,37.584007,42.671764,47.19268,68.3019,39.38917,5236.364570836513,0.6777069,0.8228297,0.46938545,0.4683713,0.8438072,fg:18314.0,621020,18314,1994.0,28.0,matched,1,fg:18314/mlbam:621020
471,Yordan Alvarez (2022),Yordan Alvarez,2022,561,6.4,185,1.019,63.353150976476016,70.33063717899518,36.99535485949918,41.853375969319146,56.163090575402485,6902.139810088106,62.88000983877436,70.17408887500287,35.00455159147073,41.84404113473149,56.543867601366685,6778.747897122461,43.360306,66.69476,33.846664,36.149387,60.597557,5321.60330134888,0.70126045,0.65856546,0.766646,0.69669855,0.58724993,fg:19556.0,670541,19556,1997.0,25.0,matched,1,fg:19556/mlbam:670541
472,Francisco Lindor (2022),Francisco Lindor,2022,706,6.4,124,0.788,56.45639667113731,46.78592228425329,47.22461214480976,56.69343022490466,43.19886182374958,5904.197186353499,56.714929650686464,46.52255535552068,45.57969873647743,56.7008115973699,43.55502369993763,5841.027113142285,44.64998,42.6881,43.513943,60.62723,41.734955,5133.527057277219,0.70688635,0.8446059,0.5645688,0.5466028,0.8365271,fg:12916.0,596019,12916,1993.0,29.0,matched,1,fg:12916/mlbam:596019
473,Trea Turner (2022),Trea Turner,2022,708,6.3,128,0.809,57.22447103075313,46.77450605620383,61.82359870727462,46.95192025872868,37.57921834824954,5889.901893301747,56.80528877126941,46.38349247813902,61.59130773783627,46.96244013602185,37.8795722810346,5856.036788510786,44.184288,45.68326,64.64977,58.729927,35.858696,5924.673613565611,0.6499872,0.8358846,0.5559699,0.44975117,0.8076085,fg:16252.0,607208,16252,1993.0,29.0,matched,1,fg:16252/mlbam:607208
474,Andres Gimenez (2022),Andres Gimenez,2022,557,6.1,141,0.837,55.16992179040005,44.308951474669726,53.51560464712074,55.28921523804188,34.616900795714486,5515.333895016478,54.8703657087946,44.01555501174252,53.130005322766415,55.291759218736686,34.83457462579457,5482.269467217958,41.683613,41.172295,52.579556,59.992035,32.957653,4939.0153926963685,0.69345653,0.8902639,0.56745166,0.5164958,0.8694866,fg:19950.0,665926,19950,1998.0,24.0,matched,1,fg:19950/mlbam:665926
475,Mike Trout (2022),Mike Trout,2022,499,6.0,176,0.999,51.73640933235509,65.61118495899872,38.9652260462696,43.252210070600384,49.51948089825788,5868.095285272217,51.25502889945795,65.58278928512472,38.00837281629274,43.256166901558856,50.216490859196966,5822.491622416415,35.73201,64.877144,35.796703,41.65773,52.272884,4839.533337018205,0.7479554,0.7422606,0.8411556,0.7343883,0.6662813,fg:10155.0,545361,10155,1991.0,31.0,matched,1,fg:10155/mlbam:545361
476,Mookie Betts (2022),Mookie Betts,2022,639,6.0,144,0.873,60.74871445387212,52.69932760555209,51.80235235779087,48.81573272467597,49.213464159008566,6587.103656447527,61.39564067181895,52.608612310937296,50.12518641522245,48.81000550710943,49.719807263220986,6558.94703165228,50.685703,53.32974,48.4397,51.704098,48.505157,6066.454929448742,0.71084195,0.7871343,0.6544471,0.6259202,0.7415124,fg:13611.0,605141,13611,1992.0,30.0,matched,1,fg:13611/mlbam:605141
477,Xander Bogaerts (2022),Xander Bogaerts,2022,631,6.0,133,0.833,58.33770774187107,44.77290783842391,49.59222421344547,52.171919772493744,45.89317456398423,5939.9642602534295,58.00369408969623,44.31460532351586,47.25330722101798,52.17952063011008,46.29708823759257,5816.299968668177,45.38765,41.7692,43.19706,56.241337,43.40715,5012.542208175945,0.7231798,0.8602283,0.6545975,0.59820056,0.82010794,fg:12161.0,593428,12161,1992.0,30.0,matched,1,fg:12161/mlbam:593428
478,Austin Riley (2022),Austin Riley,2022,693,5.9,144,0.878,52.8347614737846,61.12285981832745,36.52453778960701,40.92189256770266,39.70404782814656,5078.198514387053,52.54513613130301,60.88241448514748,35.69861363217376,40.928419581431456,40.081150083656496,5031.140328924584,35.919556,56.89708,33.955128,39.13053,40.65357,3973.2294582625527,0.76623654,0.87736416,0.91654396,0.78622705,0.76214457,fg:18360.0,663586,18360,1997.0,25.0,matched,1,fg:18360/mlbam:663586
479,Jose Ramirez (2022),Jose Ramirez,2022,685,5.9,140,0.869,63.78929125836075,48.62393432489408,51.706383876617664,46.33787883523639,50.60430110197619,6459.921448163212,64.48677040670182,48.1747938115958,50.18913122657431,46.338454556132255,50.63451054068399,6401.445246500876,55.01097,50.659447,48.34405,51.300343,49.24097,6158.493795319657,0.7102137,0.7986235,0.6504979,0.58546823,0.7507309,fg:13510.0,608070,13510,1992.0,30.0,matched,1,fg:13510/mlbam:608070
480,Julio Rodriguez (2022),Julio Rodriguez,2022,560,5.7,148,0.853,49.90394428635267,58.644157914038445,54.45770844612901,47.38393230033545,37.78524721861146,5885.455414446553,49.41103734104451,58.26452075341943,53.39063342751214,47.38789998915497,38.16755719070489,5808.263374654223,34.928177,55.264008,55.404175,53.937008,38.740253,5432.017805085909,0.7120387,0.8666137,0.72530705,0.636561,0.8124576,fg:23697.0,677594,23697,2000.0,22.0,matched,1,fg:23697/mlbam:677594
481,Adley Rutschman (2022),Adley Rutschman,2022,470,5.6,134,0.806,58.127144618821845,44.45289715033275,48.53350653099181,63.00591293927839,57.7753201048557,7036.759703421189,58.94098943570183,44.171945803266034,46.103105933012046,63.008039476877656,58.202531023250906,6962.975087080002,52.07486,41.086823,41.97558,65.31177,54.388016,6177.187593632903,0.7121725,0.75325495,0.45657077,0.5060238,0.7988285,fg:26288.0,668939,26288,1998.0,24.0,matched,1,fg:26288/mlbam:668939
482,Jeff McNeil (2022),Jeff McNeil,2022,589,5.5,140,0.836,68.20183690907172,38.003381582747046,41.18307594141874,50.52965886607565,41.634635324746206,5317.026913205802,68.23947419371086,37.523540979660886,39.69288575918934,50.52951398159036,41.63300656693272,5230.989934175852,55.774868,36.033104,37.400963,51.91641,37.136246,4421.646104332814,0.7250464,0.96538067,0.69934875,0.6885307,0.87890553,fg:15362.0,643446,15362,1992.0,30.0,matched,1,fg:15362/mlbam:643446
483,Brandon Nimmo (2022),Brandon Nimmo,2022,673,5.5,132,0.8,59.78039752256841,45.10260115209401,43.93973393361785,44.69545327567402,52.02296119353633,5743.000984164987,60.21016590488184,44.72512326651796,42.92061807367253,44.70054572341707,52.49293736856409,5724.496426968575,50.084908,39.991325,41.217037,46.902954,48.554394,4894.932553236047,0.7337575,0.83743274,0.8159042,0.65525866,0.7795328,fg:12927.0,607043,12927,1993.0,29.0,matched,1,fg:12927/mlbam:607043
484,Alex Bregman (2022),Alex Bregman,2022,656,5.4,137,0.82,62.775312993358256,44.71963843659012,31.60900799178112,50.8603996035059,63.70679122401671,6214.130095609806,63.787874278224095,44.49306088656439,29.71726346406201,50.863969972075054,63.84132283841831,6177.774572680178,59.112488,42.40562,27.890678,52.683475,60.727562,5681.562926173348,0.6982398,0.7460195,0.63044775,0.7390784,0.7284701,fg:17678.0,608324,17678,1994.0,28.0,matched,1,fg:17678/mlbam:608324
485,Tommy Edman (2022),Tommy Edman,2022,630,5.4,106,0.725,57.93305680445607,42.48382610775188,68.64467826444205,61.511023766257885,42.22098884911341,6963.14036693434,58.39982160861201,42.03064343283031,67.87731640358504,61.51393427501225,42.59229241876439,6938.105602282058,50.826996,33.971443,62.2517,67.61611,37.664845,5949.716979568977,0.6198047,0.7773811,0.39339507,0.3795129,0.86188,fg:19470.0,669242,19470,1995.0,27.0,matched,1,fg:19470/mlbam:669242
486,Sean Murphy (2022),Sean Murphy,2022,612,5.2,121,0.759,53.35417951892524,47.5093928699031,38.367342948400825,60.10882941111231,43.14820836191832,5496.904787438612,53.79794896542983,47.15512108131807,36.76589674253553,60.11333079374501,43.48019127193621,5436.977948972266,42.873306,42.764572,35.077747,64.52626,43.2398,4869.844432314831,0.69826096,0.84355575,0.5577797,0.5565809,0.8446507,fg:19352.0,669221,19352,1994.0,28.0,matched,1,fg:19352/mlbam:669221
487,Rafael Devers (2022),Rafael Devers,2022,614,5.0,140,0.879,55.96678927904132,56.58380579770419,38.84428667080765,45.38654081972945,37.0685840931825,5176.031768231805,55.56304562013464,56.2879604859882,37.31893407369278,45.39095974107369,37.15529257459315,5075.339273595936,38.428455,53.05043,36.043297,43.395096,37.701424,4089.41235428436,0.7475042,0.9473313,0.8738136,0.82490885,0.82790637,fg:17350.0,646240,17350,1996.0,26.0,matched,1,fg:17350/mlbam:646240
488,Kyle Tucker (2022),Kyle Tucker,2022,609,4.9,130,0.808,57.86663334475104,50.13426850106913,53.70397418293595,53.191892075406486,45.48724506970194,6420.522223719202,58.494069651847205,49.91878541201059,53.01472272722593,53.18384392508089,45.68676913099196,6413.979010026289,47.64975,48.962395,51.84693,58.437138,45.290844,6042.131821578567,0.7003415,0.8002453,0.5377271,0.5326058,0.8188453,fg:18345.0,663656,18345,1997.0,25.0,matched,1,fg:18345/mlbam:663656
489,Bo Bichette (2022),Bo Bichette,2022,697,4.8,129,0.802,57.57423017641758,52.06507276441199,38.7971239016056,41.393778490234624,32.955659115277214,4700.642992388859,57.33411542773589,51.766359499339984,37.19904843269293,41.40552814227711,33.1970928626654,4618.213039279971,40.497677,44.85592,36.8841,41.871506,31.333256,3612.264037768052,0.74983567,1.0073631,0.9139848,0.77848846,0.8373129,fg:19612.0,666182,19612,1998.0,24.0,matched,1,fg:19612/mlbam:666182
490,Michael Harris II (2022),Michael Harris II,2022,441,4.7,137,0.853,52.88093866096614,53.08115496862286,60.64576003022054,50.05239205796215,32.49290812729127,5899.497203174669,52.39899915051834,52.82742390496023,59.77952578248608,50.05547880893887,32.78668083361407,5838.316042884168,39.037018,50.982166,62.73137,59.67044,33.554905,5822.225717397514,0.6593986,0.8571942,0.56774366,0.4982372,0.810494,fg:25931.0,671739,25931,2001.0,21.0,matched,1,fg:25931/mlbam:671739
491,Steven Kwan (2022),Steven Kwan,2022,638,4.7,125,0.772,70.45570944951794,31.130206722297416,56.32572793900525,49.41833136743513,60.04659115055219,6623.2923255265005,71.19746823798097,30.720575134752405,55.325988316269225,49.41171778309528,60.21503165912684,6601.8117953956935,67.86674,28.342693,51.355568,54.07353,50.31729,5845.080097730135,0.6735365,0.8022529,0.5127224,0.4544357,0.80747813,fg:24610.0,680757,24610,1997.0,25.0,matched,1,fg:24610/mlbam:680757
492,Carlos Correa (2022),Carlos Correa,2022,590,4.6,139,0.834,58.9243616127516,50.92479446028849,28.988014626886763,43.724095993132345,48.267512446923874,5087.667385110236,58.83257099509719,50.5531293615109,28.03677944817149,43.73327546240451,48.72352402436289,5047.745391345759,46.18256,44.829033,27.68412,42.424393,47.62885,4139.997021032106,0.7493339,0.8506515,0.8381377,0.83228225,0.767407,fg:14162.0,621043,14162,1994.0,28.0,matched,1,fg:14162/mlbam:621043
493,Willy Adames (2022),Willy Adames,2022,617,4.4,109,0.756,47.1170111422928,50.58152064675767,44.78915807449501,55.81695304509938,40.304032226128136,5372.233865526251,47.36396883509392,50.49886384865994,42.81718421692039,55.82339413851693,40.7698067250622,5302.698902527335,36.565228,47.779774,39.681175,60.354008,40.66863,4745.546616382838,0.71936435,0.8508623,0.63931936,0.5932007,0.8318349,fg:15986.0,642715,15986,1995.0,27.0,matched,1,fg:15986/mlbam:642715
494,Marcus Semien (2022),Marcus Semien,2022,724,4.4,107,0.733,55.98498772919535,42.57673786546171,59.26951855070617,51.01735813906369,44.43338058556963,6032.271450848792,56.77441620651442,42.29871376905876,57.48232388452709,51.02159800946261,44.88911682445498,5993.853488966667,48.066357,40.265335,53.317318,56.617516,41.010036,5418.183775543674,0.70349354,0.8371793,0.5904276,0.4956284,0.8036408,fg:12533.0,543760,12533,1990.0,32.0,matched,1,fg:12533/mlbam:543760
495,Will Smith (2022),Will Smith,2022,578,4.3,127,0.807,59.27195178407624,48.06407406205918,31.30436332024348,47.28484628102039,51.64293847613564,5390.871222153492,59.95420249292571,47.94025360544993,31.039491572242326,47.29324720806797,52.15561294710696,5432.328109821059,50.56537,44.759415,29.964298,47.57275,48.627724,4661.212678223954,0.7380758,0.8423256,0.7813007,0.8137274,0.78843886,,,,,,ambiguous,2,fg:8048/mlbam:519293;fg:19197/mlbam:669257
496,Eugenio Suarez (2022),Eugenio Suarez,2022,629,4.3,132,0.791,43.021030854156,52.72906594902751,33.83262054259917,45.13268154971807,51.67085451410442,4819.172556439331,43.03956973134884,52.657756743786976,32.88599793547855,45.13503000416057,52.48056668223043,4807.511532233494,33.25715,47.075096,30.65107,45.354645,50.771797,3989.6421489146137,0.7779325,0.79591423,0.8674972,0.78115284,0.76311654,fg:12552.0,553993,12552,1991.0,31.0,matched,1,fg:12552/mlbam:553993
497,Alejandro Kirk (2022),Alejandro Kirk,2022,541,4.3,129,0.786,65.55398731052317,44.53826972138436,23.28883577730598,56.87578891307872,59.34409502525932,5966.434413951818,66.17658596243723,44.227149532026495,23.0912282507085,56.87514169251728,59.35619653030654,5975.136379911039,61.115303,39.87348,21.659363,63.638176,60.123795,5791.710206480641,0.65876335,0.7612073,0.509919,0.54151726,0.7856637,fg:22581.0,672386,22581,1998.0,24.0,matched,1,fg:22581/mlbam:672386
498,Corey Seager (2022),Corey Seager,2022,663,4.3,117,0.772,53.78438281048254,51.43228699789691,44.188640883027006,49.652006717267504,40.99247642550338,5455.804717175895,54.232375286557335,51.247348864907806,41.85530729692316,49.65996988985895,41.08540529718768,5359.789034782484,40.243786,48.538826,38.560295,51.851727,39.654064,4506.313469532079,0.74068403,0.9189597,0.78048605,0.74787444,0.8762894,fg:13624.0,608369,13624,1994.0,28.0,matched,1,fg:13624/mlbam:608369
499,Daulton Varsho (2022),Daulton Varsho,2022,592,4.3,106,0.745,47.65997710965601,46.435781950495,50.11536436347072,61.52061056841809,39.86926023930822,5695.093574652568,48.26476919743973,46.27380039977036,48.29978090347157,61.51566086574549,40.28133644169561,5640.575487956014,38.97218,42.05425,45.41616,64.36054,38.87596,4987.842427592498,0.7104422,0.83393747,0.5112509,0.5161705,0.83695996,fg:19918.0,662139,19918,1996.0,26.0,matched,1,fg:19918/mlbam:662139
500,Nico Hoerner (2022),Nico Hoerner,2022,517,4.3,108,0.736,64.86648719478293,37.92604085599139,54.546863870829775,57.20333404978889,39.64406135695247,5938.625897347869,65.55837015124526,37.5071064614575,54.26143397269032,57.20902215275757,39.80795154910069,5937.187206769959,54.460308,32.465607,51.017952,60.802086,33.99026,4966.518073361958,0.67641795,0.87506723,0.49313205,0.47227684,0.8437439,fg:21479.0,663538,21479,1997.0,25.0,matched,1,fg:21479/mlbam:663538
501,Cal Raleigh (2022),Cal Raleigh,2022,415,4.2,122,0.774,41.068697123549,55.98437530506386,38.57968303607053,56.76610577574485,39.40138572743043,4994.906017440904,41.502787021365165,55.837303763898696,37.88599138332526,56.77453787201407,39.79167057236979,4990.399884471715,31.54955,52.93568,34.89432,61.53843,41.789085,4543.508347186761,0.72474426,0.84898114,0.6257564,0.6683396,0.83485466,fg:21534.0,663728,21534,1996.0,26.0,matched,1,fg:21534/mlbam:663728
502,George Springer (2022),George Springer,2022,583,4.0,133,0.814,53.5614069099265,49.45721019266613,54.68375433703049,40.48163334608283,45.08426467125639,5614.587205514635,53.690779653998135,49.09995346620872,53.721289554840254,40.481261954639,45.38975507921698,5574.655383978404,40.896255,49.026947,51.82978,46.677082,44.32146,5157.919764559202,0.7491212,0.86897856,0.8914958,0.6911174,0.802136,fg:12856.0,543807,12856,1989.0,33.0,matched,1,fg:12856/mlbam:543807
503,Yandy Diaz (2022),Yandy Diaz,2022,558,3.9,145,0.824,67.64770329192505,46.51127142525237,28.02447978466249,39.43760051270096,64.92579651901417,5947.741854112983,68.12764262428576,45.94329298095339,27.41780747765168,39.44026541898226,64.8362912977278,5918.112008423353,61.47278,39.689224,27.282522,38.35743,62.868195,5157.228298176015,0.66071534,0.7371559,0.79349273,0.71761197,0.6906198,fg:16578.0,650490,16578,1991.0,31.0,matched,1,fg:16578/mlbam:650490
504,Christian Walker (2022),Christian Walker,2022,667,3.9,122,0.804,53.4910867126821,52.79914700510769,36.34582367996175,51.77926525538639,50.00370044691781,5653.640784823326,54.04144451707212,52.59771451349569,34.412528420624724,51.76519158859289,50.51144339565169,5600.911560075969,43.13666,50.68393,33.087902,49.845505,50.551785,4856.597731253545,0.73277056,0.79591686,0.70553225,0.8169468,0.75219166,fg:13419.0,572233,13419,1991.0,31.0,matched,1,fg:13419/mlbam:572233
505,Travis d'Arnaud (2022),Travis d'Arnaud,2022,426,3.9,121,0.791,51.35260204673829,47.98740249939742,34.26910845002193,56.30364200222881,33.01225247533219,4561.36891377152,51.48371192407907,47.68590450467365,33.228838428742215,56.311253717706194,33.333356498101224,4519.382597554033,38.755894,44.653736,33.44254,59.88096,31.77918,3975.939017348712,0.71991056,0.9466772,0.66965926,0.7173789,0.8823609,fg:7739.0,518595,7739,1989.0,33.0,matched,1,fg:7739/mlbam:518595
506,Matt Chapman (2022),Matt Chapman,2022,621,3.9,118,0.757,47.18324253741446,53.23334564507228,41.53566858257989,47.77792643958996,52.194637131691394,5546.445733639451,47.581048424097325,53.04702106637049,39.51799251504973,47.78225784774606,53.001375909348496,5498.528499009142,37.77394,46.00552,35.59563,48.76011,51.027966,4530.219155075064,0.7517973,0.79782444,0.8135539,0.7353341,0.7571232,fg:16505.0,656305,16505,1993.0,29.0,matched,1,fg:16505/mlbam:656305
507,Pete Alonso (2022),Pete Alonso,2022,685,3.8,141,0.869,56.34123582609015,56.42693407231557,33.996376315056864,34.34948868816596,43.36783889718843,4849.576676805158,56.54866925566039,56.06365670101664,33.103629237946315,34.33991527291266,43.58070465009522,4814.248117282066,41.59426,51.993202,31.610048,31.405811,43.79999,3802.45151237108,0.7683704,0.8227329,0.95588183,0.7102155,0.71402204,fg:19251.0,624413,19251,1994.0,28.0,matched,1,fg:19251/mlbam:624413
508,Jose Abreu (2022),Jose Abreu,2022,679,3.8,137,0.824,62.53002832726394,49.70745606077021,35.071554451393595,40.771489886729285,45.444447589950016,5219.363136630142,62.252070336613066,49.322972291729016,32.83198247762752,40.75984478872818,45.69963217851459,5105.110291169208,46.625057,42.87447,29.440613,36.59807,43.772324,3795.483241319208,0.7506712,0.8840035,0.89368325,0.7443771,0.7506345,fg:15676.0,547989,15676,1987.0,35.0,matched,1,fg:15676/mlbam:547989
509,Jose Trevino (2022),Jose Trevino,2022,353,3.8,90,0.671,54.12715615212116,39.830029742509616,36.76134904054764,73.8819652718497,33.8533228309226,5073.708995505949,54.90393557705731,39.52280635208167,35.63662274094121,73.88455811291918,34.14012041951413,5044.531090107238,43.723045,31.279385,35.280247,75.02607,31.409338,4207.447326063545,0.6437175,0.875375,0.41797167,0.436875,0.88911253,fg:16725.0,624431,16725,1992.0,30.0,matched,1,fg:16725/mlbam:624431
510,Juan Soto (2022),Juan Soto,2022,664,3.7,146,0.853,59.76837153790425,53.100331237757,35.640104225248656,26.434618948299324,76.21130315683321,5981.192757764959,60.7545432252373,52.880461040299615,34.55791214689056,26.434329452597705,76.3274005586282,5995.736953896076,53.93826,39.632477,37.905544,26.774435,78.29411,5218.554609590962,0.6038531,0.5568838,0.82760406,0.5399537,0.57751346,fg:20123.0,665742,20123,1998.0,24.0,matched,1,fg:20123/mlbam:665742
511,Taylor Ward (2022),Taylor Ward,2022,564,3.7,136,0.833,58.16553903978626,50.560900349457896,36.35900566589774,45.36769652169758,52.75746216214098,5654.469035535965,58.21925912133814,50.30690209795929,34.43041616707356,45.363310927998135,53.43393749505246,5591.080744826626,46.26538,45.427,33.99074,43.64396,51.34065,4634.16039108314,0.745389,0.80597186,0.8221396,0.76930416,0.74340683,fg:17548.0,621493,17548,1993.0,29.0,matched,1,fg:17548/mlbam:621493
512,Ian Happ (2022),Ian Happ,2022,641,3.7,122,0.781,52.08148059173529,46.67243848323089,42.26985425670909,45.59211437565831,43.770744982293664,5043.464555250284,52.08556997177264,46.20611923214513,40.8493765031269,45.58564081241949,44.245070415934975,4982.479436520845,40.82161,42.136852,38.430588,45.59575,42.063374,4149.799683142689,0.7551065,0.88633347,0.8752434,0.7248905,0.8035387,fg:17919.0,664023,17919,1994.0,28.0,matched,1,fg:17919/mlbam:664023
513,Cedric Mullins (2022),Cedric Mullins,2022,672,3.7,107,0.721,55.10278419991074,40.63330658597292,51.65185299900871,51.46299824626506,39.55877721575128,5331.416056252065,55.70798633856896,40.30439870978452,51.11544580886777,51.4656822480609,39.90029645427973,5331.816199867364,45.723137,35.786495,49.870125,54.637913,36.586998,4668.573323941469,0.72366405,0.88898456,0.68213767,0.567279,0.8321924,fg:17929.0,656775,17929,1994.0,28.0,matched,1,fg:17929/mlbam:656775
514,Shohei Ohtani (2022),Shohei Ohtani,2022,666,3.6,142,0.875,53.26792867179657,62.18389513893448,35.9363712536949,37.66233933763076,45.36090002761139,5242.792933372055,52.97745775006819,61.80770998671903,34.161303415783,37.64729093305965,45.77487603316148,5145.341503558415,37.31864,56.32709,36.54053,32.42502,48.290825,4143.31515412442,0.7463404,0.77651393,0.90043426,0.6839267,0.6655051,fg:19755.0,660271,19755,1994.0,28.0,matched,1,fg:19755/mlbam:660271
515,Jake Cronenworth (2022),Jake Cronenworth,2022,684,3.6,109,0.722,55.2409090642945,39.14133196325259,47.39390845320868,46.75290255738423,52.12822716460935,5492.26713167628,56.31725650319016,38.87758389018239,45.22838236236616,46.756812309360335,52.72689513059048,5467.319429446387,49.882828,35.25646,41.23346,49.21216,47.541527,4732.814858092306,0.7367615,0.82844603,0.8143656,0.616368,0.78138095,fg:18036.0,630105,18036,1994.0,28.0,matched,1,fg:18036/mlbam:630105
516,Ha-seong Kim (2022),Ha-seong Kim,2022,582,3.6,105,0.708,58.138733168351386,37.28905805880393,46.72715759145802,51.69364264852164,49.01613293261938,5568.153253091359,58.95049561039153,36.93582386785437,45.836580160016986,51.70126100877562,49.52740898604403,5573.429317671706,50.85189,33.13929,42.258568,53.907856,43.316837,4708.46417747767,0.72464967,0.8505153,0.70580876,0.5991609,0.80911267,fg:27506.0,673490,27506,1995.0,27.0,matched,1,fg:27506/mlbam:673490
517,Willson Contreras (2022),Willson Contreras,2022,487,3.5,134,0.815,48.86997029363371,54.65729934988236,37.83581989273682,42.62538624422782,41.9281946099157,4844.732243511342,49.11193924799531,54.29150451735687,36.754993187220464,42.62987920069162,42.22067117222373,4803.837354486932,35.69935,48.61531,37.18609,42.596516,41.082077,3967.7615218205697,0.7724962,0.8937919,0.9043363,0.7934475,0.7999825,fg:11609.0,575929,11609,1992.0,30.0,matched,1,fg:11609/mlbam:575929
518,Starling Marte (2022),Starling Marte,2022,505,3.5,133,0.814,58.04538312899925,45.10224673086494,46.06717935929092,44.17831258663533,36.90555435758991,4994.712433594636,57.92974278116348,44.67519925182794,44.21158667939163,44.17486184305304,37.29897665844184,4909.649631492448,43.28638,42.00147,45.43511,45.418575,33.64837,4172.669097877027,0.73840374,0.9534105,0.8593269,0.69317603,0.8286063,fg:9241.0,516782,9241,1988.0,34.0,matched,1,fg:9241/mlbam:516782
519,Byron Buxton (2022),Byron Buxton,2022,382,3.4,135,0.833,43.07943779956309,60.66221876334432,51.75877789530978,49.21073717978907,43.25424543234716,5845.253305137511,43.15603599392725,60.59741246137965,50.78452126885163,49.20858781438351,43.85148695149708,5821.376690138784,31.778206,57.077736,51.34027,53.006237,44.665924,5350.902854235046,0.7442984,0.8180599,0.7340004,0.66052324,0.7696106,fg:14161.0,621439,14161,1993.0,29.0,matched,1,fg:14161/mlbam:621439
520,Elvis Andrus (2022),Elvis Andrus,2022,577,3.4,104,0.707,56.27220866773407,40.73709413170564,56.21733714074857,49.47923483125365,43.08564331460048,5668.514161621508,57.06706841499596,40.40176134317145,53.9710491091213,49.4873663854448,43.48954684615254,5606.965432417424,47.917427,36.91665,48.465588,54.44644,38.588547,4825.1803013534,0.7116095,0.8695871,0.69097465,0.53946465,0.79584616,fg:8709.0,462101,8709,1988.0,34.0,matched,1,fg:8709/mlbam:462101
521,Vladimir Guerrero Jr. (2022),Vladimir Guerrero Jr.,2022,706,3.3,132,0.818,58.18505667302314,57.71063218868362,34.84162381875039,36.88521509384827,42.56038100032136,5088.150611555376,58.331222654511855,57.21605564024762,34.47265057061401,36.8744414801904,42.80585232155799,5067.415007257342,42.383755,50.362984,32.52789,32.331894,41.86083,3781.458234241657,0.7619479,0.8536285,0.92847055,0.72526747,0.7186033,fg:19611.0,665489,19611,1999.0,23.0,matched,1,fg:19611/mlbam:665489
522,Jeremy Pena (2022),Jeremy Pena,2022,558,3.3,102,0.715,47.59645705723542,45.61311557085441,48.83098682999586,51.95490343583176,30.041637771842467,4720.117865611832,47.57225431161511,45.405091054429086,47.78278334659503,51.96256625486055,30.322010370375835,4674.735738324127,34.665916,41.252636,47.222046,55.3475,27.91401,4044.0595142141897,0.72627324,0.95630836,0.75716746,0.6273662,0.8496382,fg:21636.0,665161,21636,1997.0,25.0,matched,1,fg:21636/mlbam:665161
523,Adolis Garcia (2022),Adolis Garcia,2022,657,3.2,112,0.756,44.1192918387402,53.54180687265566,58.19500959796379,44.41534819033205,33.264360054184294,5234.56386330821,43.89402321135425,53.32167699072652,56.991501653720384,44.41159166425658,33.55551961241612,5170.708567012796,31.072975,49.454292,57.136467,51.624878,34.07032,4816.882994994592,0.7371937,0.9144131,0.8110032,0.6341717,0.8328724,fg:19287.0,666969,19287,1993.0,29.0,matched,1,fg:19287/mlbam:666969
524,Nathaniel Lowe (2022),Nathaniel Lowe,2022,645,3.1,143,0.851,58.10415236470258,52.22299663643892,29.240060492814493,31.92647636739331,38.462243148857816,4259.634041633466,57.65810697663856,51.91515443037444,28.64033322505693,31.918666232187093,38.81431841436464,4218.515549356096,42.10259,45.25948,29.786417,28.496851,37.1064,3196.581347586069,0.7738421,0.8931149,0.97455555,0.7184264,0.7389011,fg:19566.0,663993,19566,1995.0,27.0,matched,1,fg:19566/mlbam:663993
525,Brandon Drury (2022),Brandon Drury,2022,568,3.1,123,0.813,55.27478328140069,51.50006954958563,30.787999288982263,44.71345191099156,41.56333005670695,4738.506436575565,55.68000589989634,51.267597602035366,30.09497524205611,44.711872272005095,42.09385491211752,4740.522688727489,43.726616,48.028484,32.63884,42.691307,39.595116,4033.8298808996506,0.7504557,0.87592494,0.8542661,0.7982302,0.78032595,fg:11615.0,592273,11615,1992.0,30.0,matched,1,fg:11615/mlbam:592273
